ASIN,Category,Day,Price,Rank,Reviews,T_FINAL,,,,,,,,
B076831CCJ,Fashion,31-Oct,7.43,5,"29,380","Gildan Men's Ultra Cotton Adult Long Sleeve T-Shirt, 2-Pack",,,,,,,,
B07WDDT3G5,Amazon Devices,31-Oct,139.99,24,"17,905","All-new Fire HD 8 Kids Edition tablet, 8 HD display, 32 GB, Blue Kid-Proof Case",,,,,,,,
B07WDDT3G5,Computers/Accessories,31-Oct,139.99,5,"17,905","All-new Fire HD 8 Kids Edition tablet, 8 HD display, 32 GB, Blue Kid-Proof Case",,,,,,,,
B07XXYHPVM,Fashion,31-Oct,24.99,88,"7,833",levaca Women's Fall Long Sleeve Side Split Loose Casual Pullover Tunic Tops,,,,,,,,
B01N5RCZQH,Computers/Accessories,31-Oct,39.99,80,"2,088","TP-Link AC750 Wireless Portable Nano Travel Router(TL-WR902AC) - Support Multiple Modes,…",,,,,,,,
B000YDDF6O,Toys & Games,31-Oct,8.88,65,"24,447","Baby Einstein Take Along Tunes Musical Toy, Ages 3 months Plus",,,,,,,,
B084J4MJCK,Amazon Devices,31-Oct,59.99,44,25,"All-new Echo Dot (4th Gen) Kids Edition | Designed for kids, with parental controls | Panda",,,,,,,,
6304711905,Movies & TV,31-Oct,3.74,62,"19,682",Tombstone,,,,,,,,
B07GYN1XTN,Fashion,31-Oct,10.73,40,"13,174",Hudson Baby Unisex Baby Cotton Long-sleeve Bodysuits,,,,,,,,
B01N68HI9S,Computers/Accessories,31-Oct,10.99,74,"4,247","(3 Pack) Supershieldz for Apple MacBook Pro 13 inch (2020, 2019, 2018, 2017 and 2016 Model)…",,,,,,,,
B07NF3K74H,Computers/Accessories,31-Oct,79.99,41,"5,628","TP-Link AC1900 Smart WiFi Router (Archer A9) - High Speed MU-MIMO Wireless Router, Dual…",,,,,,,,
B008ALAAV0,Computers/Accessories,31-Oct,59.99,13,"2,788",Apple 85W MagSafe 2 Power Adapter (for MacBook Pro with Retina display),,,,,,,,
B08JBMWG2G,Computers/Accessories,31-Oct,18.99,15,262,"Mac Book Air Charger Replacement, AC 45W T-Tip for for 11 inch and 13 inch After Mid 2012",,,,,,,,
B086Q92563,Computers/Accessories,31-Oct,179,51,571,NEW Microsoft Surface Dock 2,,,,,,,,
B07VTK654B,Amazon Devices,31-Oct,19.99,9,"61,464",Echo Auto- Hands-free Alexa in your car with your phone,,,,,,,,
B00004Z4SE,Movies & TV,31-Oct,4.99,91,"4,450",Rodgers & Hammerstein's Cinderella,,,,,,,,
B0781Z7V6V,Amazon Devices,31-Oct,49.99,49,"9,372",Ring Solar Panel Black - Compatible with Ring Spotlight Cam Battery and Stick Up Cam Battery,,,,,,,,
B07FPP6TB5,Amazon Devices,31-Oct,119.99,14,"16,626",Insignia NS-32DF310NA19 32-inch Smart HD TV - Fire TV Edition,,,,,,,,
B07V9LPB5K,Fashion,31-Oct,25,31,"13,466",Colorfulkoala Women's High Waisted Yoga Pants 7/8 Length Leggings with Pockets,,,,,,,,
B07CXYV1PW,Fashion,31-Oct,13.99,74,"6,183",Alimens & Gentle Men's Button Down Regular Fit Long Sleeve Plaid Flannel Casual Shirts,,,,,,,,
B000AGTPUK,Movies & TV,31-Oct,6.89,39,"23,312",The Polar Express (Widescreen Edition),,,,,,,,
B07PTSZ43T,Toys & Games,31-Oct,4.99,75,"12,168","Paw Patrol, Chase’s Patrol Cruiser Vehicle with Collectible Figure, for Kids Aged 3 and Up",,,,,,,,
B085878WLK,Toys & Games,31-Oct,59.95,27,"2,719","LEGO Super Mario Adventures with Mario Starter Course 71360 Building Kit, Interactive Set…",,,,,,,,
B085288G3M,Computers/Accessories,31-Oct,109.99,85,"2,304","TP-Link WiFi 6 Router AX1800 Smart WiFi Router (Archer AX20) – 802.11ax Router, Gigabit Router,…",,,,,,,,
B08C341JN6,Computers/Accessories,31-Oct,79,73,888,"Speedefy AC2100 Smart WiFi Router - Dual Band Gigabit Wireless Router for Home & Gaming, 4x4…",,,,,,,,
B07Q769B5X,Amazon Devices,31-Oct,59.99,26,"20,658","Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - Black",,,,,,,,
B01DM6BDA4,Amazon Devices,31-Oct,249.99,51,"29,806","Ring Video Doorbell Pro, with HD Video, Motion Activated Alerts, Easy Installation (existing…",,,,,,,,
B07YMJ57MB,Computers/Accessories,31-Oct,299,79,"2,115",Google Nest WiFi Router 2 Pack (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Routers with 4400 Sq Ft…,,,,,,,,
B074TC662N,Amazon Devices,31-Oct,14.99,31,"31,461",Amazon Ethernet Adapter for Amazon Fire TV Devices,,,,,,,,
B07T1G32SN,Movies & TV,31-Oct,19.95,48,"43,150",Yellowstone: Season 2,,,,,,,,
B0767FCYDW,Movies & TV,31-Oct,14.96,57,"56,796",InterStellar 4K UltraHD [Blu-ray],,,,,,,,
B07DY16W2Z,Computers/Accessories,31-Oct,149,26,"12,499","ARRIS SURFboard SB8200 DOCSIS 3.1 Gigabit Cable Modem, Approved for Cox, Xfinity,…",,,,,,,,
B0787TRNMH,Computers/Accessories,31-Oct,149.99,60,"9,952",NETGEAR Cable Modem WiFi Router Combo C6250 - Compatible with All Cable Providers Including…,,,,,,,,
B071GCRXN9,Fashion,31-Oct,7.5,8,"45,908",Hanes Mens Pullover Ecosmart Fleece Hooded Sweatshirt,,,,,,,,
B07CJWMX3C,Fashion,31-Oct,13.5,26,"33,629",Amazon Essentials Women's Cotton Stretch Bikini Panty,,,,,,,,
B07B64T9B3,Movies & TV,31-Oct,49.96,7,"6,428",The Office: The Complete Series,,,,,,,,
B07GRJM3HW,Movies & TV,31-Oct,14.99,16,"1,404",The Original Christmas Specials Collection,,,,,,,,
B002XD0J80,Movies & TV,31-Oct,7.21,78,982,Halloween 4: The Return of Michael Myers…,,,,,,,,
B0037710BG,Toys & Games,31-Oct,5.39,82,"6,663",Play-Doh Handout Non-Toxic Modeling Compound,,,,,,,,
B07VH6LFYT,Computers/Accessories,31-Oct,17.5,29,"1,009","Mac Book Air Charger, AC 45W T-Tip Power Adapter Charger Replacement for MacBook Air…",,,,,,,,
B003HGGPLW,Toys & Games,31-Oct,4.98,56,"5,335","Crayola Ultra Clean Washable Markers, Broad Line, 12 Count",,,,,,,,
B00BWF5U0M,Computers/Accessories,31-Oct,7.99,6,"39,646",Sabrent 4-Port USB 2.0 Hub with Individual LED lit Power Switches (HB-UMLS),,,,,,,,
B00BTX5926,Toys & Games,31-Oct,8.9,15,"19,782",Tara Toys Ariel Necklace Activity Set - Amazon Exclusive (51394),,,,,,,,
B085KTQKNC,Toys & Games,31-Oct,13.49,2,"23,131",LeapFrog 100 Animals Book,,,,,,,,
B08976YW3T,Movies & TV,31-Oct,34.96,36,195,Star Trek: Picard - Season One [Blu-ray],,,,,,,,
B07H42QXF1,Computers/Accessories,31-Oct,119,21,"5,781","ARRIS SURFboard SBG10 DOCSIS 3.0 Cable Modem & AC1600 Dual Band Wi-Fi Router,…",,,,,,,,
B07K1RZWMC,Computers/Accessories,31-Oct,149.99,2,"78,565","Fire HD 10 Tablet (10.1 1080p full HD display, 32 GB) – Black",,,,,,,,
B07K1RZWMC,Amazon Devices,31-Oct,149.99,16,"78,565","Fire HD 10 Tablet (10.1 1080p full HD display, 32 GB) – Black",,,,,,,,
B083ZZSGLR,Toys & Games,31-Oct,6.89,33,"9,396",Nuby Floating Purple Octopus with 3 Hoopla Rings Interactive Bath Toy,,,,,,,,
B077M5Q6FG,Fashion,31-Oct,6.99,15,"11,599",Achiou Winter Knit Gloves Touchscreen Warm Thermal Soft Lining Elastic Cuff Texting Anti-Slip…,,,,,,,,
B07Q3T177V,Amazon Devices,31-Oct,99.99,29,"16,767","Ring Stick Up Cam Battery HD security camera with two-way talk, Works with Alexa - Black",,,,,,,,
B087CRMYBW,Movies & TV,31-Oct,22.49,19,"1,667",Outlander Season 5 DVD,,,,,,,,
B01HDORSFK,Movies & TV,31-Oct,16.99,14,"2,733",The Munsters: The Complete Series,,,,,,,,
B07D64QLQ1,Computers/Accessories,31-Oct,19.99,54,702,ZMI zPower Turbo 65W USB-C PD Wall Charger Compatible with Laptops Chargeable via USB-C…,,,,,,,,
B07D48LXJ3,Computers/Accessories,31-Oct,21.99,81,"2,032","2-Pack 15.6 Inch Laptop Screen Protector -Blue Light and Anti Glare Filter, FORITO Eye…",,,,,,,,
B071D41YC3,Amazon Devices,31-Oct,27.99,55,"11,825",Alexa Voice Remote for Amazon Fire TV and Fire TV Stick (1st Gen),,,,,,,,
B07WGJ8XWZ,Amazon Devices,31-Oct,99.99,28,"25,488","All-new Ring Video Doorbell – 1080p HD video, improved motion detection, easy installation –…",,,,,,,,
B08BDK56RS,Movies & TV,31-Oct,19.99,6,"40,152",Yellowstone: Season Three (DVD),,,,,,,,
B07RKYQGG4,Computers/Accessories,31-Oct,29.99,57,"2,176","TP-Link AC1200 WiFi Router (Archer A5) - Dual Band Wireless Internet Router, 4 x 10/100 Mbps…",,,,,,,,
B07KR2N2GF,Amazon Devices,31-Oct,249.99,57,"9,708",Kindle Oasis – Now with adjustable warm light – Ad-Supported,,,,,,,,
B07HNMVPM8,Fashion,31-Oct,8.49,45,"16,672",C.C Trendy Warm Chunky Soft Stretch Cable Knit Beanie Skully,,,,,,,,
B07JZYWCTS,Computers/Accessories,31-Oct,50.99,50,515,Apple 61W USB-C Power Adapter,,,,,,,,
B07WWZM89C,Fashion,31-Oct,8,32,"10,069",Hanes Women's V-Notch Pullover Fleece Sweatshirt,,,,,,,,
B07XJ8C8F7,Amazon Devices,31-Oct,59.99,15,"16,626",All-new Echo Dot (4th Gen) | Smart speaker with clock and Alexa | Glacier White,,,,,,,,
B08FYCH2C7,Amazon Devices,31-Oct,89,61,"83,146","Introducing Amazon eero 6 mesh WiFi system bundle with Echo Dot, Charcoal and 2 Philips Hue Bulbs, White",,,,,,,,
B08FYCH2C7,Computers/Accessories,31-Oct,89,17,"8,554","Introducing Amazon eero 6 mesh WiFi system bundle with Echo Dot, Charcoal and 2 Philips Hue Bulbs, White",,,,,,,,
B077ZKF9ZN,Fashion,31-Oct,15,17,"61,678",Gildan Men's Crew T-Shirt Multipack,,,,,,,,
B07HZLHPKP,Amazon Devices,31-Oct,44.99,5,"167,889",Echo Show 5 -- Smart display with Alexa – stay connected with video calling - Charcoal,,,,,,,,
B0761MQNSM,Computers/Accessories,31-Oct,12.98,71,"1,052",65W 19V 3.42A Laptop Charger for Acer Chromebook CB3 CB3-111 CB3-131-C3SZ CB3…,,,,,,,,
B07WML1QM4,Amazon Devices,31-Oct,29.99,25,"9,733",All-new Ring Chime,,,,,,,,
B00KBZOR94,Fashion,31-Oct,13.71,57,"28,095",Hanes Men's ComfortSoft Short Sleeve T-Shirt (4 Pack ),,,,,,,,
B089M1CN2S,Movies & TV,31-Oct,19.96,3,238,My Hero Academia: Heroes Rising [Blu-ray],,,,,,,,
B0773JVKNM,Computers/Accessories,31-Oct,27.47,67,"1,662",New Original Dell 65W 19.5V 3.34A Ac Adapter Charger Power Supply for Dell Latitude E6420…,,,,,,,,
B008ALADKI,Computers/Accessories,31-Oct,71.99,62,"1,539",Apple 45W MagSafe 2 Power Adapter (for MacBook Air),,,,,,,,
B08DG5HVJ6,Movies & TV,31-Oct,39.48,35,103,Back to the Future: The Ultimate Trilogy [Blu-ray],,,,,,,,
B07TMJ1R3X,Computers/Accessories,31-Oct,89.99,3,"30,600","All-new Fire HD 8 tablet, 8 HD display, 32 GB, designed for portable entertainment, Black",,,,,,,,
B07TMJ1R3X,Amazon Devices,31-Oct,89.99,17,"30,600","All-new Fire HD 8 tablet, 8 HD display, 32 GB, designed for portable entertainment, Black",,,,,,,,
B07GNV288V,Movies & TV,31-Oct,129.99,44,450,Friday the 13th Collection [Blu-ray],,,,,,,,
B00DZP1BP0,Movies & TV,31-Oct,13.83,2,"1,856",A Charlie Brown Thanksgiving 40th Anniversary…,,,,,,,,
B085WS7H6K,Amazon Devices,31-Oct,129,74,1,"Introducing Amazon eero 6 dual-band mesh Wi-Fi 6 router, with built-in Zigbee smart home hub (1 router + 1 extender)",,,,,,,,
B085WS7H6K,Computers/Accessories,31-Oct,129,32,1,"Introducing Amazon eero 6 dual-band mesh Wi-Fi 6 router, with built-in Zigbee smart home hub (1 router + 1 extender)",,,,,,,,
B001H0FVAG,Fashion,31-Oct,27.8,22,"32,536",Levi's Men's 505 Regular Fit Jeans,,,,,,,,
B005OCFHHK,Movies & TV,31-Oct,49.79,5,"30,558",Harry Potter: Complete 8-Film Collection [Blu-ray],,,,,,,,
B08FY8JB89,Amazon Devices,31-Oct,599,73,1,Introducing eero Pro 6 mesh wifi system bundle with Fire TV Cube,,,,,,,,
B08FY8JB89,Computers/Accessories,31-Oct,599,31,1,Introducing eero Pro 6 mesh wifi system bundle with Fire TV Cube,,,,,,,,
B0849J7W5X,Amazon Devices,31-Oct,139.99,8,"11,463","Ring Video Doorbell 3 – enhanced wifi, improved motion detection, easy installation",,,,,,,,
B07KLCVW1Z,Movies & TV,31-Oct,13.49,64,651,Saw - 8-film Collection [Blu-ray],,,,,,,,
B01ARH416Y,Computers/Accessories,31-Oct,12.88,55,"2,836",19.5V 3.33A AC Adapter Charger for HP 15-F009WM 15-F023WM 15-F039WM 15-F059WM…,,,,,,,,
B07KRY43KN,Amazon Devices,31-Oct,29.99,40,"9,793","Echo Glow - Multicolor smart lamp for kids, a Certified for Humans Device – Requires…",,,,,,,,
B08CWBFFC6,Movies & TV,31-Oct,27.99,71,11,Parasite (The Criterion Collection) [Blu-ray],,,,,,,,
B07P6MZPK3,Toys & Games,31-Oct,9.99,87,"14,723",Mattel Games UNO,,,,,,,,
B07W62FZC7,Computers/Accessories,31-Oct,7.99,22,"1,737",CHNLML Cool Sticker 55-905pcs Random Music Film Vinyl Skateboard Guitar Travel Case Sticker…,,,,,,,,
B08CT53KJ5,Fashion,31-Oct,33.99,25,"2,200",ANRABESS Womens Turtleneck Long Batwing Sleeve Asymmetric Hem Casual Pullover Sweater…,,,,,,,,
B00F0DD0I6,Computers/Accessories,31-Oct,153.58,25,"57,041",NETGEAR Nighthawk Smart WiFi Router (R7000) - AC1900 Wireless Speed (up to 1900 Mbps) | Up…,,,,,,,,
B08D51CLGX,Movies & TV,31-Oct,9.96,60,21,A Christmas Love Story,,,,,,,,
B010277HO2,Fashion,31-Oct,9.97,12,"15,754",Hanes Men's Long Sleeve Beefy Henley Shirt,,,,,,,,
B085VNCZHL,Amazon Devices,31-Oct,229,65,"5,047",Introducing Amazon eero Pro 6 tri-band mesh Wi-Fi 6 router with built-in Zigbee smart home hub,,,,,,,,
B085VNCZHL,Computers/Accessories,31-Oct,229,23,"1,737",Introducing Amazon eero Pro 6 tri-band mesh Wi-Fi 6 router with built-in Zigbee smart home hub,,,,,,,,
B08B2M8LKG,Computers/Accessories,31-Oct,169,83,"4,099",Amazon eero mesh WiFi system - 2 pack,,,,,,,,
B0862269YP,Computers/Accessories,31-Oct,449.99,37,"1,025","Lenovo IdeaPad 3 14 Laptop, 14.0 FHD 1920 x 1080 Display, AMD Ryzen 5 3500U Processor,…",,,,,,,,
B081GKNJV4,Fashion,31-Oct,16.5,6,"26,338",Signature by Levi Strauss & Co. Gold Label Women's Totally Shaping Pull-on Skinny Jeans,,,,,,,,
B07CKZTX2Q,Fashion,31-Oct,26,72,"10,992",Simple Joys by Carter's Baby and Toddler Boys' 3-Pack Loose Fit Fleece Footed Pajamas,,,,,,,,
B08842D7JS,Computers/Accessories,31-Oct,1188,87,954,"Acer Predator Helios 300 Gaming Laptop, Intel i7-10750H, NVIDIA GeForce RTX 2060 6GB, 15.6…",,,,,,,,
B07X6C9RMF,Amazon Devices,31-Oct,24.99,10,"26,504","Blink Mini – Compact indoor plug-in smart security camera, 1080 HD video, motion detection, night…",,,,,,,,
B07JQJ4SD5,Fashion,31-Oct,22.98,39,"8,493",Thermajohn Men's Ultra Soft Thermal Underwear Long Johns Set with Fleece Lined,,,,,,,,
B077YS8TTN,Fashion,31-Oct,9.99,36,"34,468",SATINA High Waisted Leggings - 25 Colors - Super Soft Full Length Opaque Slim,,,,,,,,
B07MLY3JKV,Amazon Devices,31-Oct,9.99,7,"25,669",Echo Flex - Plug-in mini smart speaker with Alexa,,,,,,,,
B07ZPHHTFR,Computers/Accessories,31-Oct,6.99,77,"1,789","Vsco Stickers 70 Pack I Cute Stickers Waterproof 100% Vinyl Stickers I Vsco Girls Stuff, Aesthetic…",,,,,,,,
B0825SNHP1,Toys & Games,31-Oct,17.49,6,"9,965","Mattel Star Wars The Child Plush Toy, 11-Inch Small Yoda-Like Soft Figure from The…",,,,,,,,
B06XCQSPSW,Fashion,31-Oct,7.99,44,"8,541",Hanes Men's EcoSmart Open Leg Fleece Pant with Pockets,,,,,,,,
B07CPCFVB9,Movies & TV,31-Oct,6.99,18,"19,089","NIGHTMARE BEFORE CHRISTMAS, THE (TIM…",,,,,,,,
B082PP9XW1,Movies & TV,31-Oct,14.9,21,"49,995",FROZEN 2,,,,,,,,
B07JYJM6JT,Fashion,31-Oct,6.99,35,"8,257",TRENDOUX Winter Gloves for Men and Women - Upgraded Touch Screen Anti-Slip Silicone Gel…,,,,,,,,
B013TMN4GW,Amazon Devices,31-Oct,9.99,36,"33,750",Made for Amazon SanDisk 16 GB micro SD Memory Card for Fire Tablets and Fire TV,,,,,,,,
B07SW89GC3,Computers/Accessories,31-Oct,26.97,48,"1,010",PowerSource 19.5V 65W 45W UL Listed 14Ft Long HP Smart Blue Tip AC Adapter for Many Models…,,,,,,,,
B01KJEOCDW,Toys & Games,31-Oct,11.99,61,"9,680","LEGO Creator Mighty Dinosaurs 31058 Build It Yourself Dinosaur Set, Create a Pterodactyl,…",,,,,,,,
B086DKSYTS,Amazon Devices,31-Oct,89.99,19,"1,728","All-new Blink Outdoor – wireless, weather-resistant HD security camera with two-year battery life and…",,,,,,,,
B00JM5GW10,Toys & Games,31-Oct,8.69,32,"15,414","Play-Doh Modeling Compound 10 Pack Case of Colors, Non-Toxic, Assorted Colors, 2 Oz Cans,…",,,,,,,,
B00NNMB3KS,Computers/Accessories,31-Oct,32.99,36,"18,653","havit HV-F2056 15.6-17 Laptop Cooler Cooling Pad - Slim Portable USB Powered (3 Fans), Black…",,,,,,,,
B082YNQKB7,Fashion,31-Oct,32.69,30,"15,123",Crocs Men's and Women's Classic Lined Clog | Warm and Fuzzy Slippers,,,,,,,,
B085VT322X,Amazon Devices,31-Oct,59.99,12,"23,870",Kindle - Now with a Built-in Front Light - Black - Ad-Supported + Kindle Unlimited (with auto-renewal),,,,,,,,
B07FKR6KXF,Computers/Accessories,31-Oct,49.99,1,"110,480","Fire 7 tablet (7 display, 16 GB) - Black",,,,,,,,
B07FKR6KXF,Amazon Devices,31-Oct,49.99,11,"110,480","Fire 7 tablet (7 display, 16 GB) - Black",,,,,,,,
B07T575145,Amazon Devices,31-Oct,21.99,34,"13,178",Echo Show 8 Adjustable Stand - Black,,,,,,,,
B0863D4XJW,Computers/Accessories,31-Oct,929,39,"6,353","Apple MacBook Air (13-inch, 8GB RAM, 256GB SSD Storage) - Space Gray (Latest Model)",,,,,,,,
B01DUTYGXE,Fashion,31-Oct,8.95,70,"17,760",Into the AM Neck Gaiter Face Cover Scarf Breathable Gator Mask Cooling Bandana,,,,,,,,
B0741WGQ36,Amazon Devices,31-Oct,9.99,38,"6,276",Amazon 5ft USB to Micro-USB Cable (designed for use with Fire tablets and Kindle E-readers),,,,,,,,
B01BX4G6FY,Toys & Games,31-Oct,21.99,35,"9,117",ThinkFun Circuit Maze Electric Current Brain Game and STEM Toy for Boys and Girls Age 8 and Up…,,,,,,,,
B081FVQCHQ,Computers/Accessories,31-Oct,79,70,531,Apple 96W USB-C Power Adapter,,,,,,,,
B07B6L2QCF,Amazon Devices,31-Oct,29.99,33,"14,143",Alexa Voice Remote (2nd Gen) with power and volume controls – requires compatible Fire TV…,,,,,,,,
B00004RJ71,Movies & TV,31-Oct,3.99,70,"5,233","Blood In, Blood Out",,,,,,,,
B000VBIGCW,Movies & TV,31-Oct,7.96,46,"15,873",A Christmas Story (Full-Screen Edition),,,,,,,,
B08GG9CMLR,Computers/Accessories,31-Oct,199.98,10,"13,974",Google Wifi - Mesh Wifi System - Wifi Router Replacement - 3 Pack,,,,,,,,
B08KQBYM1Y,Movies & TV,31-Oct,89.99,55,"12,755","Lord of the Rings, The: Motion Picture Trilogy…",,,,,,,,
B0846PX2D5,Fashion,31-Oct,29.99,16,"14,569",Legendary Whitetails Men's Buck Camp Flannel Shirt,,,,,,,,
B07886HD17,Movies & TV,31-Oct,14.99,23,"5,692",COCO,,,,,,,,
B087PNPR48,Fashion,31-Oct,6.9,49,"6,508","TICONN Neck Gaiter (2 Pack), Outdoor Breathable Face Cover, Ideal for Hiking Running Cycling…",,,,,,,,
B0839NDRB2,Amazon Devices,31-Oct,109.99,52,"7,091","All-new Fire HD 8 Plus tablet, HD display, 32 GB, our best 8 tablet for portable entertainment,…",,,,,,,,
B0839NDRB2,Computers/Accessories,31-Oct,109.99,14,"7,091","All-new Fire HD 8 Plus tablet, HD display, 32 GB, our best 8 tablet for portable entertainment,…",,,,,,,,
B073JV7CSS,Fashion,31-Oct,19.53,78,"8,992",Wrangler Authentics Men's Long Sleeve Heavy Weight Fleece Shirt,,,,,,,,
B07WMLPSRL,Computers/Accessories,31-Oct,249,40,"8,043",Amazon eero mesh WiFi system – router replacement for whole-home coverage (3-pack),,,,,,,,
B079JD7F7G,Computers/Accessories,31-Oct,62.12,7,"26,812",TP-Link AC1750 Smart WiFi Router (Archer A7) - Dual Band Gigabit Wireless Internet Router for…,,,,,,,,
B06XH46MWW,Computers/Accessories,31-Oct,62.99,20,"7,117","NETGEAR Cable Modem CM500 - Compatible With All Cable Providers Including Xfinity by Comcast,…",,,,,,,,
B01IRMU5PW,Fashion,31-Oct,17.85,71,"28,424",Levi's Men's 501 Original Fit Jeans,,,,,,,,
B077BL65HS,Computers/Accessories,31-Oct,77.98,34,"3,410","Motorola 24x8 Cable Modem, Model MB7621, DOCSIS 3.0. Approved by Comcast Xfinity, Cox,…",,,,,,,,
B085B24B72,Toys & Games,31-Oct,29.97,7,804,"LEGO Star Wars Advent Calendar 75279 Building Kit for Kids, Fun Calendar with Star Wars…",,,,,,,,
B082PQKLL2,Movies & TV,31-Oct,11.86,87,"49,378",1917,,,,,,,,
B07PF1Y28C,Amazon Devices,31-Oct,64.99,6,"71,420",Echo Show 8 -- HD smart display with Alexa – stay connected with video calling - Charcoal,,,,,,,,
B07YMKD6SM,Computers/Accessories,31-Oct,149.99,72,"1,763",Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft…,,,,,,,,
B07CPDKQ28,Movies & TV,31-Oct,8.99,34,"1,949","NIGHTMARE BEFORE CHRISTMAS, THE (TIM…",,,,,,,,
B07H2ZS1B5,Computers/Accessories,31-Oct,29.99,76,"1,668","USB C Hub, UtechSmart 6 In 1 USB C to HDMI Adapter with 1000M Ethernet, Power Delivery…",,,,,,,,
B07S86K91M,Movies & TV,31-Oct,59.96,13,"8,530",Friends: The Complete Series Collection (25th…,,,,,,,,
B084GTH5LL,Computers/Accessories,31-Oct,149.99,33,"6,281","TP-Link Deco Mesh WiFi System (Deco S4) – Up to 5,500 Sq.ft. Coverage, WiFi Router and Extender…",,,,,,,,
B07MV64LGF,Amazon Devices,31-Oct,17.99,42,"17,581",Echo Show 5 Adjustable Stand - Black,,,,,,,,
B01NBGB1UM,Fashion,31-Oct,8,56,"6,981",Hanes Men's EcoSmart Fleece Sweatpant,,,,,,,,
B08518LVFD,Computers/Accessories,31-Oct,10.98,58,"1,189","200 PCS Stickers Pack (50-500Pcs/Pack), Colorful Waterproof Stickers for Flask, Laptop, Phone,…",,,,,,,,
B01DARPNBK,Fashion,31-Oct,7,76,"5,556",Hanes Boys' Eco Smart Fleece Pant,,,,,,,,
B07TYTXJFW,Fashion,31-Oct,22.34,43,"52,682",Crocs Classic Clog | Water Comfortable Slip on Shoes,,,,,,,,
B07N1L5HX1,Computers/Accessories,31-Oct,49.99,18,"8,432",TP-Link AC1200 Gigabit WiFi Router (Archer A6) - 5GHz Gigabit Dual Band MU-MIMO Wireless…,,,,,,,,
B00M0JU3G0,Movies & TV,31-Oct,9.96,1,"4,931",A Charlie Brown Christmas 50th Anniversay…,,,,,,,,
B08KDGY97T,Computers/Accessories,31-Oct,20.99,61,61,Mac Book Pro Charger 85W L-Tip Power Adapter Charger Replacement Cord for Mac Book Pro 13…,,,,,,,,
B00NHQF65S,Toys & Games,31-Oct,5.99,48,"13,034","LEGO Classic Green Baseplate 2304 Supplement for Building, Playing, and Displaying LEGO…",,,,,,,,
B07CRSXMW8,Toys & Games,31-Oct,34.99,20,"29,386","VTech Sit-To-Stand Learning Walker (Frustration Free Packaging), Blue",,,,,,,,
B00ECDM78E,Computers/Accessories,31-Oct,94,44,"6,656",Plugable USB 3.0 Universal Laptop Docking Station Dual Monitor for Windows (Dual Video: HDMI…,,,,,,,,
B073VJVH1N,Computers/Accessories,31-Oct,15.99,75,"6,870","Replacement Battery for HP Spare 593553-001, HP Compaq Presario CQ32 CQ42 CQ43, HP…",,,,,,,,
B06WD5Z6SJ,Fashion,31-Oct,13.85,64,"19,840",Urban CoCo Women's Basic Versatile Stretchy Flared Casual Mini Skater Skirt,,,,,,,,
B07ZDTXJ93,Amazon Devices,31-Oct,199.99,54,"4,879",Ring Alarm 5-piece kit (2nd Gen) – home security system with optional 24/7 professional monitoring…,,,,,,,,
B083Y1GB6G,Movies & TV,31-Oct,29,12,"1,115",Yellowstone Season 1 and 2 DVD Set,,,,,,,,
B01HIUTC9O,Fashion,31-Oct,21.99,60,"14,426",Champion Men's Powerblend Fleece Pullover Hoodie,,,,,,,,
B000VBIGD6,Movies & TV,31-Oct,8,26,"31,308",National Lampoon's Christmas Vacation (Special…,,,,,,,,
B00R2AZLD2,Computers/Accessories,31-Oct,86.17,12,"57,041",NETGEAR Nighthawk Smart WiFi Router (R6700) - AC1750 Wireless Speed (up to 1750 Mbps) | Up…,,,,,,,,
B079QHML21,Amazon Devices,31-Oct,29.99,2,"358,414","Fire TV Stick 4K streaming device with Alexa built in, Dolby Vision, includes Alexa Voice Remote,…",,,,,,,,
